id,nom,festa1,festa2
717,Abella de la Conca,2023-05-29,2023-10-02
1065,Abrera,2023-06-05,2023-06-29
638,Adrall,2023-02-02,2023-06-30
665,Adraén,2023-08-04,2023-11-10
171,Age,2023-01-07,2023-06-12
409,Agramunt,2023-09-01,2023-09-04
607,Aguilar,2023-05-03,2023-06-05
1331,Aguilar de Segarra,2023-06-23,2023-10-13
959,Aguiló,2023-01-21,2023-09-23
1,Agullana,2023-04-11,2023-08-16
524,Agulló,2023-04-19,2023-08-23
1096,Aiguafreda,2023-05-29,2023-12-07
861,Aiguamúrcia,2023-08-14,2023-12-13
205,Aiguaviva,2023-07-25,2023-10-30
670,Ainet de Besan,2023-01-05,2023-10-27
709,Ainet de Cardós,2023-02-20,2023-12-29
698,Aineto,2023-08-09,2023-11-18
340,Aitona,2023-05-19,2023-09-01
341,"Alamús, els",2023-01-20,2023-11-10
866,"Alba, l'",2023-08-14,2023-12-13
385,"Albagés, l'",2023-01-20,2023-08-28
2,Albanyà,2023-05-03,2023-06-29
978,Albarca,2023-01-21,2023-08-14
342,Albatàrrec,2023-05-05,2023-10-13
1501,Alberola,2023-06-13,2023-09-08
529,Albesa,2023-03-20,2023-08-16
386,"Albi, l'",2023-08-07,2023-09-26
926,Albinyana,2023-07-14,2023-08-24
892,"Albiol, l'",2023-07-10,2023-10-02
948,Albió,2023-09-01,2023-09-02
87,Albons,2023-02-21,2023-07-21
1034,Alcanar,2023-05-15,2023-10-09
343,Alcanó,2023-02-03,2023-03-20
344,Alcarràs,2023-01-20,2023-08-25
345,Alcoletge,2023-05-12,2023-09-15
867,Alcover,2023-08-16,2023-10-16
998,"Aldea, l'",2023-04-21,2023-05-29
999,Aldover,2023-04-24,2023-09-08
893,"Aleixar, l'",2023-02-06,2023-11-13
1175,Alella,2023-06-05,2023-08-01
5123,Alendo,,
1000,Alfara de Carles,2023-05-29,2023-12-07
346,Alfarràs,2023-01-20,2023-06-29
894,Alforja,2023-01-20,2023-09-29
347,Alfés,2023-01-20,2023-08-07
530,Algerri,2023-02-02,2023-02-03
348,Alguaire,2023-05-26,2023-09-22
669,Alins,2023-01-20,2023-06-23
622,Alinyà,2023-05-11,2023-08-07
868,Alió,2023-01-20,2023-08-24
156,All,2023-08-16,2023-08-17
349,Almacelles,2023-03-02,2023-09-25
922,"Almadrava, l'",2023-07-24,2023-07-25
350,Almatret,2023-02-03,2023-09-29
351,Almenar,2023-01-20,2023-09-18
410,Almenara Alta,2023-08-04,2023-08-05
895,Almoster,2023-07-28,2023-09-29
142,Alp,2023-02-20,2023-06-29
1205,Alpens,2023-02-21,2023-09-27
352,Alpicat,2023-01-21,2023-08-25
792,Alta-riba,2023-04-22,2023-10-07
836,Altafulla,2023-04-11,2023-11-11
5118,Altet,2023-05-12,2023-08-26
608,Altès,2023-05-29,2023-09-04
623,"Alzina d'Alinyà, l'",2023-06-12,2023-08-16
593,"Alzina, l'",2023-08-05,2023-08-16
604,Alàs i Cerc,2023-05-15,2023-07-17
675,Alòs d'Isil,2023-02-21,2023-08-28
531,Alòs de Balaguer,2023-01-20,2023-08-14
275,Amer,2023-03-31,2023-08-16
1001,"Ametlla de Mar, l'",2023-02-02,2023-06-29
1439,"Ametlla de Merola, l'",2023-05-29,2023-09-25
555,"Ametlla de Montsec, l'",2023-07-31,2023-12-07
468,"Ametlla de Segarra, l'",2023-08-29,2023-09-15
1097,"Ametlla del Vallès, l'",2023-02-20,2023-08-25
1002,"Ampolla, l'",2023-06-23,2023-11-15
1036,Amposta,2023-05-22,2023-12-07
5093,Ancs,2023-02-21,2023-08-14
414,Anglesola,2023-05-03,2023-12-11
276,Anglès,2023-05-29,2023-09-04
651,Anserall,2023-09-02,2023-11-25
617,Ansovell,2023-09-05,2023-11-14
710,Anàs,2023-09-01,2023-11-18
728,Aramunt,2023-01-21,2023-09-14
739,Aransís,,
1414,Aranyó,2023-08-24,2023-08-28
671,Araós,2023-01-20,2023-09-01
387,Arbeca,2023-07-25,2023-08-14
896,Arbolí,2023-01-16,2023-10-09
927,"Arboç, l'",2023-01-09,2023-08-28
1267,"Arboçar, l'",2023-04-06,2023-07-31
277,Arbúcies,2023-06-09,2023-07-31
652,Arcavell,2023-08-05,2023-11-25
821,"Arcs, els",2023-01-17,2023-10-09
1504,Ardèvol,2023-01-17,2023-09-01
26,Arenys d'Empordà,2023-06-29,2023-11-29
1176,Arenys de Mar,2023-07-10,2023-08-16
1177,Arenys de Munt,2023-04-17,2023-11-10
639,Arfa,2023-05-29,2023-11-29
175,Argelaguer,2023-05-15,2023-12-11
598,Argentera,,
897,"Argentera, l'",2023-08-24,2023-08-25
1178,Argentona,2023-05-29,2023-08-04
1377,Argençola,2023-04-11,2023-10-13
853,"Argilaga, l'",2023-01-25,2023-08-16
653,Argolell,2023-06-01,2023-10-07
633,Aristot,2023-09-05,2023-11-30
3,"Armentera, l'",2023-07-24,2023-11-10
1048,Arnes,2023-05-29,2023-08-16
768,Arres,2023-01-20,2023-08-29
787,Arròs,2023-05-22,2023-08-29
771,Arró,2023-08-28,2023-11-11
654,Ars,2023-05-13,2023-11-11
605,Arsèguel,2023-02-21,2023-12-30
353,Artesa de Lleida,2023-01-17,2023-08-31
532,Artesa de Segre,2023-01-20,2023-09-29
778,Arties,2023-06-23,2023-07-25
1332,Artés,2023-09-04,2023-09-05
159,Arànser,2023-06-26,2023-10-09
1017,Ascó,2023-01-20,2023-08-18
655,Asnurri,2023-09-09,2023-12-09
354,Aspa,2023-01-20,2023-09-04
788,Aubèrt,2023-05-22,2023-10-02
533,"Avellanes i Santa Linya, les",,
534,"Avellanes, les",2023-04-24,2023-08-16
4,Avinyonet de Puigventós,2023-05-03,2023-06-29
5111,Avinyonet del Penedès,2023-04-06,2023-08-21
1333,Avinyó,2023-05-29,2023-09-18
1268,Avinyó Nou,2023-04-06,2023-08-21
1417,Avià,,
1060,Badalona,2023-05-11,2023-06-05
1151,Badia del Vallès,2023-02-20,2023-04-14
249,"Baell, el",2023-08-24,2023-11-10
779,Bagergue,2023-07-20,2023-08-01
1418,Bagà,2023-05-29,2023-08-03
1500,Baixos de Calbinyà,2023-07-07,2023-07-29
541,Balaguer,2023-11-09,2023-11-10
1206,Balenyà,2023-01-23,2023-08-24
5088,Balestui,2023-02-21,2023-08-14
1334,Balsareny,2023-02-13,2023-04-25
145,Baltarga,2023-06-13,2023-10-13
928,Banyeres del Penedès,2023-02-13,2023-07-10
232,Banyoles,2023-08-16,2023-10-23
785,Baqueira,2023-05-03,2023-08-05
634,Bar,2023-09-08,2023-12-27
818,Barbens,2023-08-14,2023-11-08
941,Barberà de la Conca,2023-06-06,2023-08-21
1152,Barberà del Vallès,2023-05-29,2023-07-03
1061,Barcelona,2023-06-05,2023-09-25
1461,Barceloneta,,
556,"Baronia de Sant Oïsme, la",2023-01-17,2023-04-24
804,Barruera,2023-08-01,2023-09-08
606,Bassella,2023-05-15,2023-08-28
747,Basturs,2023-05-15,2023-09-02
1049,Batea,2023-08-07,2023-08-08
1137,"Batllòria, la",2023-08-28,2023-12-18
769,Bausen,2023-08-14,2023-08-16
686,Baén,2023-02-21,2023-08-14
1300,"Beguda Alta i Baixa, la",2023-01-20,2023-08-10
1066,Begues,2023-01-20,2023-07-25
88,Begur,2023-05-29,2023-06-29
772,Begós,2023-05-03,2023-08-16
415,Belianes,2023-05-15,2023-07-25
819,Bell-lloc d'Urgell,2023-09-28,2023-09-29
388,Bellaguarda,2023-01-17,2023-04-25
